video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,7284,?,S,0.365834,0.274452,0.365834,0.359714,*WRONG*
HUMEcnkvhJU,7290,?,n,0.379242,0.258444,0.362315,0.379242,*WRONG*
HUMEcnkvhJU,7296,?,n,0.404916,0.254300,0.340784,0.404916,*WRONG*
HUMEcnkvhJU,7302,?,n,0.369818,0.275343,0.354839,0.369818,*WRONG*
HUMEcnkvhJU,7308,?,S,0.365292,0.279657,0.365292,0.355051,*WRONG*
HUMEcnkvhJU,7314,?,S,0.378536,0.266319,0.378536,0.355145,*WRONG*
HUMEcnkvhJU,7320,?,n,0.353083,0.295002,0.351915,0.353083,*WRONG*
HUMEcnkvhJU,7326,?,n,0.397048,0.257457,0.345495,0.397048,*WRONG*
HUMEcnkvhJU,7332,?,n,0.373883,0.283345,0.342772,0.373883,*WRONG*
HUMEcnkvhJU,7338,?,S,0.355921,0.292842,0.355921,0.351237,*WRONG*
HUMEcnkvhJU,7344,?,S,0.372297,0.264924,0.372297,0.362779,*WRONG*
HUMEcnkvhJU,7350,?,S,0.361340,0.286845,0.361340,0.351816,*WRONG*
HUMEcnkvhJU,7356,?,n,0.356630,0.288280,0.355089,0.356630,*WRONG*
HUMEcnkvhJU,7362,?,n,0.339115,0.322302,0.338583,0.339115,*WRONG*
HUMEcnkvhJU,7368,?,n,0.347896,0.328725,0.323379,0.347896,*WRONG*
HUMEcnkvhJU,7374,?,P,0.337305,0.337305,0.325603,0.337093,*WRONG*
HUMEcnkvhJU,7380,?,n,0.338408,0.335032,0.326560,0.338408,*WRONG*
HUMEcnkvhJU,7386,?,P,0.341152,0.341152,0.332929,0.325920,*WRONG*
HUMEcnkvhJU,7392,?,S,0.350610,0.309050,0.350610,0.340340,*WRONG*
HUMEcnkvhJU,7398,?,S,0.360933,0.312836,0.360933,0.326230,*WRONG*
HUMEcnkvhJU,7404,?,S,0.340876,0.333611,0.340876,0.325513,*WRONG*
HUMEcnkvhJU,7410,?,S,0.356860,0.307178,0.356860,0.335963,*WRONG*
HUMEcnkvhJU,7416,?,S,0.373619,0.288305,0.373619,0.338075,*WRONG*
HUMEcnkvhJU,7422,?,P,0.382586,0.382586,0.312404,0.305010,*WRONG*
HUMEcnkvhJU,7428,?,P,0.405885,0.405885,0.311041,0.283074,*WRONG*
HUMEcnkvhJU,7434,?,P,0.356614,0.356614,0.307666,0.335720,*WRONG*
HUMEcnkvhJU,7440,?,n,0.419251,0.313842,0.266906,0.419251,*WRONG*
HUMEcnkvhJU,7446,?,n,0.403159,0.350046,0.246795,0.403159,*WRONG*
HUMEcnkvhJU,7452,?,P,0.392354,0.392354,0.263324,0.344322,*WRONG*
HUMEcnkvhJU,7458,?,P,0.361639,0.361639,0.314971,0.323389,*WRONG*
HUMEcnkvhJU,7464,?,n,0.365948,0.304296,0.329756,0.365948,*WRONG*
HUMEcnkvhJU,7470,?,n,0.351025,0.304862,0.344113,0.351025,*WRONG*
HUMEcnkvhJU,7476,?,S,0.348033,0.311979,0.348033,0.339989,*WRONG*
HUMEcnkvhJU,7482,?,S,0.380516,0.305525,0.380516,0.313959,*WRONG*
HUMEcnkvhJU,7488,?,S,0.361420,0.312299,0.361420,0.326281,*WRONG*
HUMEcnkvhJU,7494,?,S,0.408341,0.265855,0.408341,0.325804,*WRONG*
HUMEcnkvhJU,7500,?,S,0.422645,0.291790,0.422645,0.285565,*WRONG*
HUMEcnkvhJU,7506,?,S,0.416829,0.280522,0.416829,0.302649,*WRONG*
HUMEcnkvhJU,7512,?,S,0.445001,0.262637,0.445001,0.292362,*WRONG*
HUMEcnkvhJU,7518,?,S,0.428656,0.255062,0.428656,0.316282,*WRONG*
HUMEcnkvhJU,7524,?,S,0.410299,0.282981,0.410299,0.306719,*WRONG*
HUMEcnkvhJU,7530,?,S,0.420094,0.282623,0.420094,0.297283,*WRONG*
HUMEcnkvhJU,7536,?,S,0.384881,0.301270,0.384881,0.313849,*WRONG*
HUMEcnkvhJU,7542,?,S,0.394247,0.296924,0.394247,0.308829,*WRONG*
HUMEcnkvhJU,7548,?,S,0.361078,0.319749,0.361078,0.319173,*WRONG*
HUMEcnkvhJU,7554,?,S,0.349029,0.338285,0.349029,0.312687,*WRONG*
HUMEcnkvhJU,7560,?,P,0.364097,0.364097,0.327238,0.308665,*WRONG*
HUMEcnkvhJU,7566,?,P,0.365084,0.365084,0.292148,0.342768,*WRONG*
HUMEcnkvhJU,7572,?,P,0.341704,0.341704,0.330658,0.327638,*WRONG*
HUMEcnkvhJU,7578,?,S,0.354369,0.310374,0.354369,0.335256,*WRONG*
HUMEcnkvhJU,7584,?,n,0.336764,0.327593,0.335643,0.336764,*WRONG*
HUMEcnkvhJU,7590,?,S,0.340623,0.325612,0.340623,0.333765,*WRONG*
HUMEcnkvhJU,7596,?,S,0.366127,0.293952,0.366127,0.339921,*WRONG*
HUMEcnkvhJU,7602,?,S,0.386887,0.280260,0.386887,0.332853,*WRONG*
HUMEcnkvhJU,7608,?,S,0.369829,0.312378,0.369829,0.317794,*WRONG*
HUMEcnkvhJU,7614,?,S,0.353522,0.319107,0.353522,0.327371,*WRONG*
HUMEcnkvhJU,7620,?,S,0.355995,0.300252,0.355995,0.343754,*WRONG*
HUMEcnkvhJU,7626,?,P,0.340929,0.340929,0.322093,0.336978,*WRONG*
HUMEcnkvhJU,7632,?,P,0.337939,0.337939,0.327293,0.334768,*WRONG*
HUMEcnkvhJU,7638,?,P,0.358926,0.358926,0.305859,0.335214,*WRONG*
HUMEcnkvhJU,7644,?,n,0.373388,0.303477,0.323135,0.373388,*WRONG*
HUMEcnkvhJU,7650,?,n,0.407917,0.315369,0.276714,0.407917,*WRONG*
HUMEcnkvhJU,7656,?,n,0.380366,0.348199,0.271435,0.380366,*WRONG*
HUMEcnkvhJU,7662,?,n,0.401443,0.354802,0.243755,0.401443,*WRONG*
HUMEcnkvhJU,7668,?,n,0.398287,0.374637,0.227076,0.398287,*WRONG*
HUMEcnkvhJU,7674,?,n,0.391497,0.383095,0.225408,0.391497,*WRONG*
HUMEcnkvhJU,7680,?,n,0.421187,0.363476,0.215337,0.421187,*WRONG*
HUMEcnkvhJU,7686,?,n,0.454590,0.338124,0.207286,0.454590,*WRONG*
HUMEcnkvhJU,7692,?,n,0.440032,0.346496,0.213473,0.440032,*WRONG*
HUMEcnkvhJU,7698,?,n,0.450833,0.341711,0.207456,0.450833,*WRONG*
HUMEcnkvhJU,7704,?,n,0.463293,0.335655,0.201052,0.463293,*WRONG*
HUMEcnkvhJU,7710,?,n,0.420962,0.337160,0.241879,0.420962,*WRONG*
HUMEcnkvhJU,7716,?,P,0.396189,0.396189,0.250550,0.353261,*WRONG*
HUMEcnkvhJU,7722,?,P,0.427036,0.427036,0.257099,0.315865,*WRONG*
HUMEcnkvhJU,7728,?,P,0.383120,0.383120,0.278297,0.338582,*WRONG*
HUMEcnkvhJU,7734,?,P,0.377725,0.377725,0.269561,0.352713,*WRONG*
HUMEcnkvhJU,7740,?,P,0.392018,0.392018,0.273643,0.334338,*WRONG*
HUMEcnkvhJU,7746,?,P,0.409432,0.409432,0.257973,0.332595,*WRONG*
HUMEcnkvhJU,7752,?,P,0.425298,0.425298,0.253424,0.321278,*WRONG*
HUMEcnkvhJU,7758,?,P,0.426147,0.426147,0.249991,0.323861,*WRONG*
HUMEcnkvhJU,7764,?,P,0.451901,0.451901,0.239246,0.308853,*WRONG*
HUMEcnkvhJU,7770,?,P,0.441682,0.441682,0.246163,0.312155,*WRONG*
HUMEcnkvhJU,7776,?,P,0.417868,0.417868,0.254268,0.327864,*WRONG*
HUMEcnkvhJU,7782,?,P,0.413688,0.413688,0.262516,0.323795,*WRONG*
HUMEcnkvhJU,7788,?,n,0.365000,0.344594,0.290406,0.365000,*WRONG*
HUMEcnkvhJU,7794,?,n,0.373226,0.314460,0.312314,0.373226,*WRONG*
HUMEcnkvhJU,7800,?,n,0.399814,0.290601,0.309586,0.399814,*WRONG*
HUMEcnkvhJU,7806,?,n,0.367785,0.287398,0.344817,0.367785,*WRONG*
HUMEcnkvhJU,7812,?,n,0.364221,0.321612,0.314167,0.364221,*WRONG*
HUMEcnkvhJU,7818,?,n,0.397522,0.314385,0.288093,0.397522,*WRONG*
HUMEcnkvhJU,7824,?,S,0.356587,0.338390,0.356587,0.305023,*WRONG*
HUMEcnkvhJU,7830,?,S,0.344949,0.325162,0.344949,0.329889,*WRONG*
HUMEcnkvhJU,7836,?,n,0.354343,0.308541,0.337116,0.354343,*WRONG*
HUMEcnkvhJU,7842,?,S,0.394839,0.333490,0.394839,0.271671,*WRONG*
HUMEcnkvhJU,7848,?,S,0.362161,0.324923,0.362161,0.312917,*WRONG*
HUMEcnkvhJU,7854,?,S,0.345679,0.335380,0.345679,0.318941,*WRONG*
HUMEcnkvhJU,7860,?,P,0.382177,0.382177,0.362043,0.255780,*WRONG*
HUMEcnkvhJU,7866,?,S,0.355710,0.345831,0.355710,0.298459,*WRONG*
HUMEcnkvhJU,7872,?,S,0.348149,0.326899,0.348149,0.324952,*WRONG*
HUMEcnkvhJU,7878,?,S,0.345546,0.337625,0.345546,0.316829,*WRONG*
HUMEcnkvhJU,7884,?,n,0.353417,0.305118,0.341465,0.353417,*WRONG*
HUMEcnkvhJU,7890,?,n,0.346946,0.324779,0.328275,0.346946,*WRONG*
HUMEcnkvhJU,7896,?,P,0.353473,0.353473,0.345887,0.300640,*WRONG*
HUMEcnkvhJU,7902,?,P,0.345341,0.345341,0.322542,0.332117,*WRONG*
HUMEcnkvhJU,7908,?,S,0.341193,0.326248,0.341193,0.332560,*WRONG*
HUMEcnkvhJU,7914,?,n,0.357125,0.307513,0.335362,0.357125,*WRONG*
HUMEcnkvhJU,7920,?,P,0.346133,0.346133,0.345384,0.308483,*WRONG*
HUMEcnkvhJU,7926,?,n,0.353321,0.315842,0.330837,0.353321,*WRONG*
HUMEcnkvhJU,7932,?,n,0.369980,0.321083,0.308937,0.369980,*WRONG*
HUMEcnkvhJU,7938,?,n,0.357336,0.321680,0.320984,0.357336,*WRONG*
HUMEcnkvhJU,7944,?,n,0.383316,0.297951,0.318733,0.383316,*WRONG*
HUMEcnkvhJU,7950,?,n,0.416360,0.282903,0.300737,0.416360,*WRONG*
HUMEcnkvhJU,7956,?,n,0.388445,0.323769,0.287786,0.388445,*WRONG*
HUMEcnkvhJU,7962,?,n,0.386523,0.348375,0.265102,0.386523,*WRONG*
HUMEcnkvhJU,7968,?,n,0.366825,0.343674,0.289501,0.366825,*WRONG*
HUMEcnkvhJU,7974,?,P,0.382154,0.382154,0.280474,0.337373,*WRONG*
HUMEcnkvhJU,7980,?,P,0.367456,0.367456,0.267073,0.365471,*WRONG*
HUMEcnkvhJU,7986,?,n,0.392992,0.311460,0.295548,0.392992,*WRONG*
HUMEcnkvhJU,7992,?,P,0.372742,0.372742,0.297035,0.330223,*WRONG*
HUMEcnkvhJU,7998,?,P,0.397537,0.397537,0.299509,0.302955,*WRONG*
HUMEcnkvhJU,8004,?,P,0.387577,0.387577,0.294747,0.317676,*WRONG*
HUMEcnkvhJU,8010,?,P,0.358679,0.358679,0.322291,0.319029,*WRONG*
HUMEcnkvhJU,8016,?,P,0.381467,0.381467,0.334795,0.283738,*WRONG*
HUMEcnkvhJU,8022,?,P,0.395061,0.395061,0.326287,0.278652,*WRONG*
HUMEcnkvhJU,8028,?,P,0.387234,0.387234,0.327397,0.285369,*WRONG*
HUMEcnkvhJU,8034,?,P,0.367722,0.367722,0.305664,0.326614,*WRONG*
HUMEcnkvhJU,8040,?,P,0.392323,0.392323,0.269677,0.338001,*WRONG*
HUMEcnkvhJU,8046,?,P,0.412936,0.412936,0.271812,0.315252,*WRONG*
HUMEcnkvhJU,8052,?,P,0.469099,0.469099,0.248651,0.282250,*WRONG*
HUMEcnkvhJU,8058,?,P,0.467051,0.467051,0.267922,0.265027,*WRONG*
HUMEcnkvhJU,8064,?,P,0.483744,0.483744,0.245435,0.270821,*WRONG*
HUMEcnkvhJU,8070,?,P,0.489338,0.489338,0.232805,0.277857,*WRONG*
HUMEcnkvhJU,8076,?,P,0.439601,0.439601,0.268070,0.292330,*WRONG*
HUMEcnkvhJU,8082,?,P,0.434855,0.434855,0.281299,0.283846,*WRONG*
HUMEcnkvhJU,8088,?,P,0.431078,0.431078,0.293405,0.275518,*WRONG*
HUMEcnkvhJU,8094,?,P,0.459705,0.459705,0.285986,0.254309,*WRONG*
HUMEcnkvhJU,8100,?,P,0.469582,0.469582,0.281578,0.248840,*WRONG*
HUMEcnkvhJU,8106,?,P,0.516626,0.516626,0.236972,0.246402,*WRONG*
HUMEcnkvhJU,8112,?,P,0.548035,0.548035,0.223981,0.227984,*WRONG*
HUMEcnkvhJU,8118,?,P,0.516343,0.516343,0.230378,0.253279,*WRONG*
HUMEcnkvhJU,8124,?,P,0.528763,0.528763,0.237717,0.233519,*WRONG*
HUMEcnkvhJU,8130,?,P,0.513254,0.513254,0.289993,0.196753,*WRONG*
HUMEcnkvhJU,8136,?,P,0.468669,0.468669,0.322731,0.208600,*WRONG*
HUMEcnkvhJU,8142,?,P,0.478330,0.478330,0.304721,0.216949,*WRONG*
HUMEcnkvhJU,8148,?,P,0.412200,0.412200,0.330911,0.256889,*WRONG*
HUMEcnkvhJU,8154,?,P,0.394701,0.394701,0.317947,0.287352,*WRONG*
HUMEcnkvhJU,8160,?,P,0.442108,0.442108,0.282923,0.274969,*WRONG*
HUMEcnkvhJU,8166,?,P,0.490452,0.490452,0.268483,0.241064,*WRONG*
HUMEcnkvhJU,8172,?,P,0.435351,0.435351,0.275430,0.289219,*WRONG*
HUMEcnkvhJU,8178,?,P,0.422747,0.422747,0.302480,0.274773,*WRONG*
HUMEcnkvhJU,8184,?,P,0.433410,0.433410,0.282643,0.283947,*WRONG*
HUMEcnkvhJU,8190,?,P,0.391534,0.391534,0.280829,0.327638,*WRONG*
HUMEcnkvhJU,8196,?,P,0.369145,0.369145,0.274378,0.356477,*WRONG*
HUMEcnkvhJU,8202,?,P,0.359888,0.359888,0.281759,0.358354,*WRONG*
HUMEcnkvhJU,8208,?,P,0.395382,0.395382,0.256152,0.348466,*WRONG*
HUMEcnkvhJU,8214,?,P,0.399323,0.399323,0.249522,0.351156,*WRONG*
HUMEcnkvhJU,8220,?,P,0.404515,0.404515,0.247043,0.348442,*WRONG*
HUMEcnkvhJU,8226,?,P,0.405940,0.405940,0.247304,0.346756,*WRONG*
HUMEcnkvhJU,8232,?,P,0.427722,0.427722,0.257222,0.315056,*WRONG*
HUMEcnkvhJU,8238,?,P,0.460001,0.460001,0.241405,0.298594,*WRONG*
HUMEcnkvhJU,8244,?,P,0.430340,0.430340,0.245667,0.323993,*WRONG*
HUMEcnkvhJU,8250,?,P,0.440662,0.440662,0.234182,0.325156,*WRONG*
HUMEcnkvhJU,8256,?,P,0.504211,0.504211,0.223733,0.272056,*WRONG*
HUMEcnkvhJU,8262,?,P,0.493855,0.493855,0.219173,0.286972,*WRONG*
HUMEcnkvhJU,8268,?,P,0.511170,0.511170,0.218386,0.270444,*WRONG*
HUMEcnkvhJU,8274,?,P,0.529561,0.529561,0.210195,0.260244,*WRONG*
HUMEcnkvhJU,8280,?,P,0.538826,0.538826,0.199382,0.261792,*WRONG*
HUMEcnkvhJU,8286,?,P,0.569841,0.569841,0.194026,0.236133,*WRONG*
HUMEcnkvhJU,8292,?,P,0.547219,0.547219,0.203597,0.249184,*WRONG*
HUMEcnkvhJU,8298,?,P,0.533753,0.533753,0.200229,0.266017,*WRONG*
HUMEcnkvhJU,8304,?,P,0.537420,0.537420,0.191567,0.271013,*WRONG*
HUMEcnkvhJU,8310,?,P,0.574539,0.574539,0.200578,0.224884,*WRONG*
HUMEcnkvhJU,8316,?,P,0.552423,0.552423,0.206219,0.241358,*WRONG*
HUMEcnkvhJU,8322,?,P,0.535127,0.535127,0.193844,0.271029,*WRONG*
HUMEcnkvhJU,8328,?,P,0.515315,0.515315,0.210626,0.274059,*WRONG*
HUMEcnkvhJU,8334,?,P,0.449988,0.449988,0.267863,0.282149,*WRONG*
HUMEcnkvhJU,8340,?,P,0.443139,0.443139,0.305889,0.250972,*WRONG*
HUMEcnkvhJU,8346,?,P,0.396018,0.396018,0.328337,0.275644,*WRONG*
HUMEcnkvhJU,8352,?,P,0.382715,0.382715,0.303474,0.313811,*WRONG*
HUMEcnkvhJU,8358,?,n,0.381932,0.312861,0.305206,0.381932,*WRONG*
HUMEcnkvhJU,8364,?,n,0.407412,0.304996,0.287592,0.407412,*WRONG*
HUMEcnkvhJU,8370,?,n,0.409142,0.313941,0.276917,0.409142,*WRONG*
HUMEcnkvhJU,8376,?,n,0.378912,0.310153,0.310935,0.378912,*WRONG*
HUMEcnkvhJU,8382,?,P,0.370031,0.370031,0.323584,0.306385,*WRONG*
HUMEcnkvhJU,8388,?,P,0.358462,0.358462,0.307464,0.334074,*WRONG*
HUMEcnkvhJU,8394,?,P,0.356404,0.356404,0.330909,0.312687,*WRONG*
HUMEcnkvhJU,8400,?,S,0.358973,0.320838,0.358973,0.320189,*WRONG*
HUMEcnkvhJU,8406,?,P,0.353051,0.353051,0.351767,0.295182,*WRONG*
HUMEcnkvhJU,8412,?,P,0.342382,0.342382,0.320328,0.337290,*WRONG*
HUMEcnkvhJU,8418,?,P,0.385503,0.385503,0.317218,0.297279,*WRONG*
HUMEcnkvhJU,8424,?,P,0.403486,0.403486,0.330505,0.266009,*WRONG*
HUMEcnkvhJU,8430,?,P,0.372772,0.372772,0.372258,0.254970,*WRONG*
HUMEcnkvhJU,8436,?,S,0.376244,0.317789,0.376244,0.305967,*WRONG*
HUMEcnkvhJU,8442,?,S,0.394817,0.305533,0.394817,0.299649,*WRONG*
HUMEcnkvhJU,8448,?,S,0.396640,0.304931,0.396640,0.298430,*WRONG*
HUMEcnkvhJU,8454,?,S,0.346005,0.311423,0.346005,0.342572,*WRONG*
HUMEcnkvhJU,8460,?,S,0.397468,0.293627,0.397468,0.308905,*WRONG*
HUMEcnkvhJU,8466,?,S,0.399588,0.299191,0.399588,0.301220,*WRONG*
HUMEcnkvhJU,8472,?,S,0.382808,0.279050,0.382808,0.338142,*WRONG*
HUMEcnkvhJU,8478,?,S,0.426936,0.261929,0.426936,0.311136,*WRONG*
HUMEcnkvhJU,8484,?,S,0.435004,0.286291,0.435004,0.278705,*WRONG*
HUMEcnkvhJU,8490,?,S,0.379549,0.301825,0.379549,0.318625,*WRONG*
HUMEcnkvhJU,8496,?,S,0.421218,0.316712,0.421218,0.262071,*WRONG*
HUMEcnkvhJU,8502,?,S,0.426477,0.311976,0.426477,0.261547,*WRONG*
HUMEcnkvhJU,8508,?,S,0.415806,0.332367,0.415806,0.251828,*WRONG*
HUMEcnkvhJU,8514,?,S,0.368179,0.336286,0.368179,0.295535,*WRONG*
HUMEcnkvhJU,8520,?,S,0.367295,0.323332,0.367295,0.309373,*WRONG*
HUMEcnkvhJU,8526,?,S,0.362825,0.314444,0.362825,0.322730,*WRONG*
HUMEcnkvhJU,8532,?,n,0.361454,0.323991,0.314556,0.361454,*WRONG*
HUMEcnkvhJU,8538,?,n,0.354194,0.345835,0.299971,0.354194,*WRONG*
HUMEcnkvhJU,8544,?,n,0.410814,0.327609,0.261577,0.410814,*WRONG*
HUMEcnkvhJU,8550,?,n,0.431848,0.314941,0.253211,0.431848,*WRONG*
HUMEcnkvhJU,8556,?,n,0.386734,0.350085,0.263182,0.386734,*WRONG*
HUMEcnkvhJU,8562,?,P,0.360731,0.360731,0.281434,0.357835,*WRONG*
HUMEcnkvhJU,8568,?,P,0.398746,0.398746,0.250957,0.350296,*WRONG*
HUMEcnkvhJU,8574,?,P,0.391407,0.391407,0.282869,0.325724,*WRONG*
HUMEcnkvhJU,8580,?,P,0.403380,0.403380,0.283609,0.313011,*WRONG*
HUMEcnkvhJU,8586,?,P,0.400151,0.400151,0.280752,0.319097,*WRONG*
HUMEcnkvhJU,8592,?,P,0.449964,0.449964,0.275454,0.274582,*WRONG*
HUMEcnkvhJU,8598,?,P,0.424316,0.424316,0.300745,0.274939,*WRONG*
HUMEcnkvhJU,8604,?,P,0.410137,0.410137,0.275106,0.314756,*WRONG*
HUMEcnkvhJU,8610,?,P,0.389121,0.389121,0.261730,0.349150,*WRONG*
HUMEcnkvhJU,8616,?,P,0.374587,0.374587,0.267184,0.358230,*WRONG*
HUMEcnkvhJU,8622,?,P,0.377959,0.377959,0.261165,0.360876,*WRONG*
HUMEcnkvhJU,8628,?,P,0.367734,0.367734,0.265331,0.366935,*WRONG*
HUMEcnkvhJU,8634,?,n,0.380818,0.333979,0.285202,0.380818,*WRONG*
HUMEcnkvhJU,8640,?,n,0.393473,0.319488,0.287038,0.393473,*WRONG*
HUMEcnkvhJU,8646,?,P,0.362467,0.362467,0.315466,0.322067,*WRONG*
HUMEcnkvhJU,8652,?,S,0.381305,0.333070,0.381305,0.285625,*WRONG*
HUMEcnkvhJU,8658,?,S,0.353375,0.343338,0.353375,0.303287,*WRONG*
HUMEcnkvhJU,8664,?,S,0.380900,0.301523,0.380900,0.317577,*WRONG*
HUMEcnkvhJU,8670,?,S,0.394128,0.286588,0.394128,0.319284,*WRONG*
HUMEcnkvhJU,8676,?,S,0.389489,0.278530,0.389489,0.331981,*WRONG*
HUMEcnkvhJU,8682,?,S,0.392898,0.282977,0.392898,0.324125,*WRONG*
HUMEcnkvhJU,8688,?,S,0.396795,0.276766,0.396795,0.326439,*WRONG*
HUMEcnkvhJU,8694,?,S,0.387637,0.277910,0.387637,0.334453,*WRONG*
HUMEcnkvhJU,8700,?,S,0.381422,0.277967,0.381422,0.340611,*WRONG*
HUMEcnkvhJU,8706,?,S,0.418218,0.272133,0.418218,0.309649,*WRONG*
HUMEcnkvhJU,8712,?,S,0.415481,0.258487,0.415481,0.326032,*WRONG*
HUMEcnkvhJU,8718,?,S,0.385080,0.263876,0.385080,0.351044,*WRONG*
HUMEcnkvhJU,8724,?,n,0.362110,0.283038,0.354851,0.362110,*WRONG*
HUMEcnkvhJU,8730,?,S,0.364439,0.292005,0.364439,0.343556,*WRONG*
HUMEcnkvhJU,8736,?,P,0.350396,0.350396,0.341117,0.308487,*WRONG*
HUMEcnkvhJU,8742,?,S,0.367222,0.363262,0.367222,0.269516,*WRONG*
HUMEcnkvhJU,8748,?,P,0.360358,0.360358,0.344053,0.295589,*WRONG*
HUMEcnkvhJU,8754,?,P,0.371709,0.371709,0.303957,0.324334,*WRONG*
HUMEcnkvhJU,8760,?,P,0.382876,0.382876,0.268995,0.348129,*WRONG*
HUMEcnkvhJU,8766,?,P,0.427826,0.427826,0.252785,0.319389,*WRONG*
HUMEcnkvhJU,8772,?,P,0.444934,0.444934,0.238586,0.316480,*WRONG*
HUMEcnkvhJU,8778,?,n,0.368652,0.348349,0.282999,0.368652,*WRONG*
HUMEcnkvhJU,8784,?,n,0.370372,0.327446,0.302182,0.370372,*WRONG*
HUMEcnkvhJU,8790,?,n,0.362367,0.334334,0.303299,0.362367,*WRONG*
HUMEcnkvhJU,8796,?,n,0.351570,0.349746,0.298684,0.351570,*WRONG*
HUMEcnkvhJU,8802,?,P,0.366419,0.366419,0.309997,0.323584,*WRONG*
HUMEcnkvhJU,8808,?,n,0.366241,0.333741,0.300017,0.366241,*WRONG*
HUMEcnkvhJU,8814,?,P,0.397288,0.397288,0.276364,0.326348,*WRONG*
HUMEcnkvhJU,8820,?,P,0.411695,0.411695,0.267419,0.320886,*WRONG*
HUMEcnkvhJU,8826,?,P,0.441008,0.441008,0.270818,0.288174,*WRONG*
HUMEcnkvhJU,8832,?,P,0.415767,0.415767,0.276865,0.307368,*WRONG*
HUMEcnkvhJU,8838,?,P,0.408679,0.408679,0.290347,0.300974,*WRONG*
HUMEcnkvhJU,8844,?,P,0.398158,0.398158,0.291588,0.310254,*WRONG*
HUMEcnkvhJU,8850,?,P,0.387830,0.387830,0.287613,0.324557,*WRONG*
HUMEcnkvhJU,8856,?,P,0.366519,0.366519,0.294756,0.338725,*WRONG*
HUMEcnkvhJU,8862,?,P,0.366825,0.366825,0.284785,0.348390,*WRONG*
HUMEcnkvhJU,8868,?,P,0.364839,0.364839,0.308150,0.327011,*WRONG*
HUMEcnkvhJU,8874,?,n,0.350829,0.345053,0.304119,0.350829,*WRONG*
HUMEcnkvhJU,8880,?,P,0.371531,0.371531,0.286740,0.341729,*WRONG*
HUMEcnkvhJU,8886,?,P,0.375449,0.375449,0.293530,0.331021,*WRONG*
HUMEcnkvhJU,8892,?,n,0.355382,0.341742,0.302876,0.355382,*WRONG*
HUMEcnkvhJU,8898,?,n,0.356634,0.346498,0.296868,0.356634,*WRONG*
HUMEcnkvhJU,8904,?,P,0.383908,0.383908,0.304197,0.311895,*WRONG*
HUMEcnkvhJU,8910,?,P,0.426104,0.426104,0.334145,0.239752,*WRONG*
HUMEcnkvhJU,8916,?,P,0.415400,0.415400,0.355111,0.229489,*WRONG*
HUMEcnkvhJU,8922,?,S,0.417886,0.280215,0.417886,0.301899,*WRONG*
HUMEcnkvhJU,8928,?,S,0.407269,0.199527,0.407269,0.393204,*WRONG*
HUMEcnkvhJU,8934,?,S,0.397239,0.221579,0.397239,0.381182,*WRONG*
HUMEcnkvhJU,8940,?,S,0.385585,0.271699,0.385585,0.342716,*WRONG*
HUMEcnkvhJU,8946,?,S,0.362034,0.314751,0.362034,0.323215,*WRONG*
HUMEcnkvhJU,8952,?,S,0.398112,0.233286,0.398112,0.368603,*WRONG*
HUMEcnkvhJU,8958,?,S,0.420967,0.200579,0.420967,0.378454,*WRONG*
HUMEcnkvhJU,8964,?,S,0.424961,0.190469,0.424961,0.384571,*WRONG*
HUMEcnkvhJU,8970,?,n,0.389602,0.277973,0.332425,0.389602,*WRONG*
HUMEcnkvhJU,8976,?,n,0.368005,0.321655,0.310340,0.368005,*WRONG*
HUMEcnkvhJU,8982,?,n,0.356143,0.354382,0.289475,0.356143,*WRONG*
HUMEcnkvhJU,8988,?,P,0.402890,0.402890,0.261529,0.335581,*WRONG*
HUMEcnkvhJU,8994,?,P,0.405884,0.405884,0.234030,0.360086,*WRONG*
HUMEcnkvhJU,9000,?,P,0.387820,0.387820,0.228674,0.383506,*WRONG*
HUMEcnkvhJU,9006,?,P,0.400146,0.400146,0.214331,0.385523,*WRONG*
HUMEcnkvhJU,9012,?,n,0.415369,0.374608,0.210023,0.415369,*WRONG*
HUMEcnkvhJU,9018,?,n,0.414931,0.375396,0.209673,0.414931,*WRONG*
HUMEcnkvhJU,9024,?,n,0.426770,0.355877,0.217353,0.426770,*WRONG*
HUMEcnkvhJU,9030,?,n,0.457861,0.338306,0.203833,0.457861,*WRONG*
HUMEcnkvhJU,9036,?,n,0.462468,0.328249,0.209283,0.462468,*WRONG*
HUMEcnkvhJU,9042,?,n,0.441227,0.333278,0.225495,0.441227,*WRONG*
HUMEcnkvhJU,9048,?,n,0.392789,0.338427,0.268784,0.392789,*WRONG*
HUMEcnkvhJU,9054,?,P,0.418273,0.418273,0.223236,0.358491,*WRONG*
HUMEcnkvhJU,9060,?,P,0.382341,0.382341,0.239711,0.377948,*WRONG*
HUMEcnkvhJU,9066,?,P,0.400283,0.400283,0.231590,0.368127,*WRONG*
HUMEcnkvhJU,9072,?,n,0.399814,0.388194,0.211992,0.399814,*WRONG*
HUMEcnkvhJU,9078,?,n,0.404914,0.390385,0.204700,0.404914,*WRONG*
HUMEcnkvhJU,9084,?,P,0.402524,0.402524,0.205646,0.391830,*WRONG*
HUMEcnkvhJU,9090,?,P,0.411163,0.411163,0.189459,0.399378,*WRONG*
HUMEcnkvhJU,9096,?,P,0.394592,0.394592,0.211018,0.394390,*WRONG*
