video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,7284,?,n,0.477621,0.256220,0.266159,0.477621,*WRONG*
HUMEcnkvhJU,7290,?,n,0.530665,0.226920,0.242416,0.530665,*WRONG*
HUMEcnkvhJU,7296,?,n,0.543916,0.205198,0.250886,0.543916,*WRONG*
HUMEcnkvhJU,7302,?,n,0.507672,0.210525,0.281804,0.507672,*WRONG*
HUMEcnkvhJU,7308,?,n,0.472800,0.235869,0.291331,0.472800,*WRONG*
HUMEcnkvhJU,7314,?,n,0.452760,0.260714,0.286526,0.452760,*WRONG*
HUMEcnkvhJU,7320,?,n,0.481853,0.240280,0.277867,0.481853,*WRONG*
HUMEcnkvhJU,7326,?,n,0.536055,0.200810,0.263135,0.536055,*WRONG*
HUMEcnkvhJU,7332,?,n,0.520113,0.204428,0.275459,0.520113,*WRONG*
HUMEcnkvhJU,7338,?,n,0.475479,0.207553,0.316968,0.475479,*WRONG*
HUMEcnkvhJU,7344,?,n,0.520457,0.210496,0.269047,0.520457,*WRONG*
HUMEcnkvhJU,7350,?,n,0.544520,0.203199,0.252282,0.544520,*WRONG*
HUMEcnkvhJU,7356,?,n,0.578282,0.181885,0.239833,0.578282,*WRONG*
HUMEcnkvhJU,7362,?,n,0.571942,0.200299,0.227758,0.571942,*WRONG*
HUMEcnkvhJU,7368,?,n,0.594908,0.184709,0.220384,0.594908,*WRONG*
HUMEcnkvhJU,7374,?,n,0.581828,0.191123,0.227049,0.581828,*WRONG*
HUMEcnkvhJU,7380,?,n,0.556123,0.206134,0.237743,0.556123,*WRONG*
HUMEcnkvhJU,7386,?,n,0.542510,0.219244,0.238246,0.542510,*WRONG*
HUMEcnkvhJU,7392,?,n,0.538433,0.218261,0.243306,0.538433,*WRONG*
HUMEcnkvhJU,7398,?,n,0.563058,0.203997,0.232945,0.563058,*WRONG*
HUMEcnkvhJU,7404,?,n,0.589525,0.194047,0.216428,0.589525,*WRONG*
HUMEcnkvhJU,7410,?,n,0.583851,0.180224,0.235925,0.583851,*WRONG*
HUMEcnkvhJU,7416,?,n,0.577621,0.185292,0.237087,0.577621,*WRONG*
HUMEcnkvhJU,7422,?,n,0.553171,0.206961,0.239867,0.553171,*WRONG*
HUMEcnkvhJU,7428,?,n,0.540804,0.180647,0.278549,0.540804,*WRONG*
HUMEcnkvhJU,7434,?,n,0.546436,0.185749,0.267815,0.546436,*WRONG*
HUMEcnkvhJU,7440,?,n,0.525798,0.191443,0.282759,0.525798,*WRONG*
HUMEcnkvhJU,7446,?,n,0.524400,0.154372,0.321228,0.524400,*WRONG*
HUMEcnkvhJU,7452,?,n,0.521233,0.171719,0.307048,0.521233,*WRONG*
HUMEcnkvhJU,7458,?,n,0.485576,0.169761,0.344663,0.485576,*WRONG*
HUMEcnkvhJU,7464,?,n,0.457634,0.173820,0.368545,0.457634,*WRONG*
HUMEcnkvhJU,7470,?,n,0.440818,0.182100,0.377082,0.440818,*WRONG*
HUMEcnkvhJU,7476,?,n,0.468221,0.177911,0.353868,0.468221,*WRONG*
HUMEcnkvhJU,7482,?,n,0.445353,0.183505,0.371142,0.445353,*WRONG*
HUMEcnkvhJU,7488,?,n,0.429718,0.184950,0.385332,0.429718,*WRONG*
HUMEcnkvhJU,7494,?,n,0.436842,0.187902,0.375256,0.436842,*WRONG*
HUMEcnkvhJU,7500,?,n,0.433959,0.198205,0.367836,0.433959,*WRONG*
HUMEcnkvhJU,7506,?,n,0.434907,0.222066,0.343028,0.434907,*WRONG*
HUMEcnkvhJU,7512,?,n,0.443393,0.226874,0.329733,0.443393,*WRONG*
HUMEcnkvhJU,7518,?,n,0.453389,0.210706,0.335905,0.453389,*WRONG*
HUMEcnkvhJU,7524,?,n,0.481886,0.187439,0.330674,0.481886,*WRONG*
HUMEcnkvhJU,7530,?,n,0.466594,0.191318,0.342088,0.466594,*WRONG*
HUMEcnkvhJU,7536,?,n,0.483388,0.183739,0.332873,0.483388,*WRONG*
HUMEcnkvhJU,7542,?,n,0.454941,0.193059,0.352001,0.454941,*WRONG*
HUMEcnkvhJU,7548,?,n,0.474052,0.192667,0.333281,0.474052,*WRONG*
HUMEcnkvhJU,7554,?,n,0.514709,0.152362,0.332929,0.514709,*WRONG*
HUMEcnkvhJU,7560,?,n,0.502243,0.154558,0.343199,0.502243,*WRONG*
HUMEcnkvhJU,7566,?,n,0.485556,0.173704,0.340740,0.485556,*WRONG*
HUMEcnkvhJU,7572,?,n,0.493535,0.158448,0.348016,0.493535,*WRONG*
HUMEcnkvhJU,7578,?,n,0.512410,0.158806,0.328784,0.512410,*WRONG*
HUMEcnkvhJU,7584,?,n,0.518558,0.145886,0.335555,0.518558,*WRONG*
HUMEcnkvhJU,7590,?,n,0.551093,0.149288,0.299620,0.551093,*WRONG*
HUMEcnkvhJU,7596,?,n,0.567455,0.161334,0.271211,0.567455,*WRONG*
HUMEcnkvhJU,7602,?,n,0.541596,0.178868,0.279536,0.541596,*WRONG*
HUMEcnkvhJU,7608,?,n,0.521181,0.190871,0.287947,0.521181,*WRONG*
HUMEcnkvhJU,7614,?,n,0.487407,0.203403,0.309189,0.487407,*WRONG*
HUMEcnkvhJU,7620,?,n,0.521331,0.189105,0.289564,0.521331,*WRONG*
HUMEcnkvhJU,7626,?,n,0.550847,0.166901,0.282253,0.550847,*WRONG*
HUMEcnkvhJU,7632,?,n,0.555710,0.154422,0.289868,0.555710,*WRONG*
HUMEcnkvhJU,7638,?,n,0.577627,0.141941,0.280432,0.577627,*WRONG*
HUMEcnkvhJU,7644,?,n,0.530728,0.157095,0.312176,0.530728,*WRONG*
HUMEcnkvhJU,7650,?,n,0.523169,0.159546,0.317285,0.523169,*WRONG*
HUMEcnkvhJU,7656,?,n,0.527275,0.139112,0.333613,0.527275,*WRONG*
HUMEcnkvhJU,7662,?,n,0.510332,0.134478,0.355190,0.510332,*WRONG*
HUMEcnkvhJU,7668,?,n,0.520594,0.120092,0.359314,0.520594,*WRONG*
HUMEcnkvhJU,7674,?,n,0.477832,0.126472,0.395696,0.477832,*WRONG*
HUMEcnkvhJU,7680,?,n,0.502405,0.115012,0.382583,0.502405,*WRONG*
HUMEcnkvhJU,7686,?,n,0.533349,0.113079,0.353572,0.533349,*WRONG*
HUMEcnkvhJU,7692,?,n,0.493962,0.138906,0.367132,0.493962,*WRONG*
HUMEcnkvhJU,7698,?,n,0.507468,0.135080,0.357452,0.507468,*WRONG*
HUMEcnkvhJU,7704,?,n,0.528979,0.135426,0.335595,0.528979,*WRONG*
HUMEcnkvhJU,7710,?,n,0.505289,0.167869,0.326842,0.505289,*WRONG*
HUMEcnkvhJU,7716,?,n,0.528982,0.176466,0.294551,0.528982,*WRONG*
HUMEcnkvhJU,7722,?,n,0.524695,0.171597,0.303708,0.524695,*WRONG*
HUMEcnkvhJU,7728,?,n,0.515716,0.167217,0.317067,0.515716,*WRONG*
HUMEcnkvhJU,7734,?,n,0.534692,0.164824,0.300484,0.534692,*WRONG*
HUMEcnkvhJU,7740,?,n,0.507375,0.186817,0.305808,0.507375,*WRONG*
HUMEcnkvhJU,7746,?,n,0.548876,0.173863,0.277262,0.548876,*WRONG*
HUMEcnkvhJU,7752,?,n,0.570420,0.164842,0.264738,0.570420,*WRONG*
HUMEcnkvhJU,7758,?,n,0.567427,0.170122,0.262452,0.567427,*WRONG*
HUMEcnkvhJU,7764,?,n,0.552553,0.173805,0.273643,0.552553,*WRONG*
HUMEcnkvhJU,7770,?,n,0.577941,0.162826,0.259233,0.577941,*WRONG*
HUMEcnkvhJU,7776,?,n,0.570004,0.170929,0.259067,0.570004,*WRONG*
HUMEcnkvhJU,7782,?,n,0.577583,0.162669,0.259747,0.577583,*WRONG*
HUMEcnkvhJU,7788,?,n,0.556203,0.171186,0.272612,0.556203,*WRONG*
HUMEcnkvhJU,7794,?,n,0.546231,0.170730,0.283039,0.546231,*WRONG*
HUMEcnkvhJU,7800,?,n,0.537506,0.183998,0.278495,0.537506,*WRONG*
HUMEcnkvhJU,7806,?,n,0.506899,0.193903,0.299198,0.506899,*WRONG*
HUMEcnkvhJU,7812,?,n,0.499408,0.216592,0.284000,0.499408,*WRONG*
HUMEcnkvhJU,7818,?,n,0.478459,0.214042,0.307499,0.478459,*WRONG*
HUMEcnkvhJU,7824,?,n,0.473056,0.209147,0.317797,0.473056,*WRONG*
HUMEcnkvhJU,7830,?,n,0.496551,0.201769,0.301680,0.496551,*WRONG*
HUMEcnkvhJU,7836,?,n,0.499764,0.191404,0.308832,0.499764,*WRONG*
HUMEcnkvhJU,7842,?,n,0.538160,0.170721,0.291118,0.538160,*WRONG*
HUMEcnkvhJU,7848,?,n,0.551560,0.166654,0.281787,0.551560,*WRONG*
HUMEcnkvhJU,7854,?,n,0.559698,0.174001,0.266301,0.559698,*WRONG*
HUMEcnkvhJU,7860,?,n,0.556862,0.179123,0.264015,0.556862,*WRONG*
HUMEcnkvhJU,7866,?,n,0.563758,0.168392,0.267850,0.563758,*WRONG*
HUMEcnkvhJU,7872,?,n,0.570678,0.160336,0.268986,0.570678,*WRONG*
HUMEcnkvhJU,7878,?,n,0.551547,0.158756,0.289697,0.551547,*WRONG*
HUMEcnkvhJU,7884,?,n,0.571115,0.160440,0.268445,0.571115,*WRONG*
HUMEcnkvhJU,7890,?,n,0.581108,0.163269,0.255624,0.581108,*WRONG*
HUMEcnkvhJU,7896,?,n,0.561038,0.164817,0.274145,0.561038,*WRONG*
HUMEcnkvhJU,7902,?,n,0.575806,0.148492,0.275702,0.575806,*WRONG*
HUMEcnkvhJU,7908,?,n,0.569512,0.153407,0.277081,0.569512,*WRONG*
HUMEcnkvhJU,7914,?,n,0.550286,0.159672,0.290042,0.550286,*WRONG*
HUMEcnkvhJU,7920,?,n,0.572683,0.150752,0.276564,0.572683,*WRONG*
HUMEcnkvhJU,7926,?,n,0.573728,0.155411,0.270861,0.573728,*WRONG*
HUMEcnkvhJU,7932,?,n,0.560406,0.151885,0.287709,0.560406,*WRONG*
HUMEcnkvhJU,7938,?,n,0.582559,0.155598,0.261843,0.582559,*WRONG*
HUMEcnkvhJU,7944,?,n,0.564549,0.172304,0.263147,0.564549,*WRONG*
HUMEcnkvhJU,7950,?,n,0.597510,0.172007,0.230483,0.597510,*WRONG*
HUMEcnkvhJU,7956,?,n,0.565055,0.168979,0.265966,0.565055,*WRONG*
HUMEcnkvhJU,7962,?,n,0.586316,0.160166,0.253519,0.586316,*WRONG*
HUMEcnkvhJU,7968,?,n,0.582739,0.172893,0.244367,0.582739,*WRONG*
HUMEcnkvhJU,7974,?,n,0.572524,0.170406,0.257070,0.572524,*WRONG*
HUMEcnkvhJU,7980,?,n,0.592750,0.153741,0.253509,0.592750,*WRONG*
HUMEcnkvhJU,7986,?,n,0.613334,0.138063,0.248603,0.613334,*WRONG*
HUMEcnkvhJU,7992,?,n,0.600635,0.142008,0.257357,0.600635,*WRONG*
HUMEcnkvhJU,7998,?,n,0.556202,0.157503,0.286295,0.556202,*WRONG*
HUMEcnkvhJU,8004,?,n,0.515499,0.177074,0.307428,0.515499,*WRONG*
HUMEcnkvhJU,8010,?,n,0.480459,0.199696,0.319845,0.480459,*WRONG*
HUMEcnkvhJU,8016,?,n,0.518656,0.190958,0.290385,0.518656,*WRONG*
HUMEcnkvhJU,8022,?,n,0.481234,0.221844,0.296922,0.481234,*WRONG*
HUMEcnkvhJU,8028,?,n,0.486708,0.229081,0.284211,0.486708,*WRONG*
HUMEcnkvhJU,8034,?,n,0.482682,0.232861,0.284456,0.482682,*WRONG*
HUMEcnkvhJU,8040,?,n,0.506306,0.214599,0.279095,0.506306,*WRONG*
HUMEcnkvhJU,8046,?,n,0.489676,0.202675,0.307649,0.489676,*WRONG*
HUMEcnkvhJU,8052,?,n,0.472115,0.199839,0.328046,0.472115,*WRONG*
HUMEcnkvhJU,8058,?,n,0.456698,0.203566,0.339735,0.456698,*WRONG*
HUMEcnkvhJU,8064,?,n,0.434973,0.219233,0.345794,0.434973,*WRONG*
HUMEcnkvhJU,8070,?,n,0.397286,0.239930,0.362783,0.397286,*WRONG*
HUMEcnkvhJU,8076,?,n,0.407791,0.238016,0.354192,0.407791,*WRONG*
HUMEcnkvhJU,8082,?,n,0.418983,0.235639,0.345379,0.418983,*WRONG*
HUMEcnkvhJU,8088,?,n,0.427076,0.221015,0.351909,0.427076,*WRONG*
HUMEcnkvhJU,8094,?,n,0.417845,0.234766,0.347389,0.417845,*WRONG*
HUMEcnkvhJU,8100,?,n,0.403953,0.231467,0.364579,0.403953,*WRONG*
HUMEcnkvhJU,8106,?,S,0.390334,0.239733,0.390334,0.369933,*WRONG*
HUMEcnkvhJU,8112,?,n,0.411491,0.211968,0.376541,0.411491,*WRONG*
HUMEcnkvhJU,8118,?,n,0.408274,0.203109,0.388617,0.408274,*WRONG*
HUMEcnkvhJU,8124,?,n,0.427391,0.175182,0.397427,0.427391,*WRONG*
HUMEcnkvhJU,8130,?,S,0.395543,0.210461,0.395543,0.393997,*WRONG*
HUMEcnkvhJU,8136,?,S,0.429108,0.195986,0.429108,0.374906,*WRONG*
HUMEcnkvhJU,8142,?,S,0.425802,0.203363,0.425802,0.370835,*WRONG*
HUMEcnkvhJU,8148,?,n,0.430530,0.223698,0.345772,0.430530,*WRONG*
HUMEcnkvhJU,8154,?,n,0.500781,0.199221,0.299997,0.500781,*WRONG*
HUMEcnkvhJU,8160,?,n,0.462859,0.220122,0.317019,0.462859,*WRONG*
HUMEcnkvhJU,8166,?,n,0.417729,0.253110,0.329160,0.417729,*WRONG*
HUMEcnkvhJU,8172,?,n,0.422785,0.231869,0.345347,0.422785,*WRONG*
HUMEcnkvhJU,8178,?,n,0.415352,0.249879,0.334769,0.415352,*WRONG*
HUMEcnkvhJU,8184,?,n,0.427543,0.229898,0.342560,0.427543,*WRONG*
HUMEcnkvhJU,8190,?,n,0.414951,0.234848,0.350202,0.414951,*WRONG*
HUMEcnkvhJU,8196,?,n,0.438030,0.215318,0.346652,0.438030,*WRONG*
HUMEcnkvhJU,8202,?,n,0.441633,0.214270,0.344097,0.441633,*WRONG*
HUMEcnkvhJU,8208,?,n,0.426436,0.239472,0.334092,0.426436,*WRONG*
HUMEcnkvhJU,8214,?,n,0.416762,0.250908,0.332331,0.416762,*WRONG*
HUMEcnkvhJU,8220,?,n,0.435711,0.229397,0.334892,0.435711,*WRONG*
HUMEcnkvhJU,8226,?,n,0.451681,0.211834,0.336485,0.451681,*WRONG*
HUMEcnkvhJU,8232,?,n,0.448131,0.212921,0.338949,0.448131,*WRONG*
HUMEcnkvhJU,8238,?,n,0.446306,0.224872,0.328822,0.446306,*WRONG*
HUMEcnkvhJU,8244,?,n,0.452042,0.215434,0.332524,0.452042,*WRONG*
HUMEcnkvhJU,8250,?,n,0.454770,0.200508,0.344722,0.454770,*WRONG*
HUMEcnkvhJU,8256,?,n,0.434710,0.218792,0.346498,0.434710,*WRONG*
HUMEcnkvhJU,8262,?,n,0.445132,0.194131,0.360736,0.445132,*WRONG*
HUMEcnkvhJU,8268,?,n,0.461811,0.170826,0.367363,0.461811,*WRONG*
HUMEcnkvhJU,8274,?,n,0.462774,0.162845,0.374381,0.462774,*WRONG*
HUMEcnkvhJU,8280,?,n,0.473702,0.151955,0.374343,0.473702,*WRONG*
HUMEcnkvhJU,8286,?,n,0.430735,0.207322,0.361943,0.430735,*WRONG*
HUMEcnkvhJU,8292,?,n,0.421644,0.228962,0.349394,0.421644,*WRONG*
HUMEcnkvhJU,8298,?,n,0.418591,0.233252,0.348156,0.418591,*WRONG*
HUMEcnkvhJU,8304,?,n,0.448876,0.212581,0.338543,0.448876,*WRONG*
HUMEcnkvhJU,8310,?,n,0.415455,0.245355,0.339190,0.415455,*WRONG*
HUMEcnkvhJU,8316,?,n,0.407629,0.256070,0.336301,0.407629,*WRONG*
HUMEcnkvhJU,8322,?,n,0.416235,0.226229,0.357535,0.416235,*WRONG*
HUMEcnkvhJU,8328,?,n,0.440622,0.224611,0.334767,0.440622,*WRONG*
HUMEcnkvhJU,8334,?,n,0.498522,0.203769,0.297709,0.498522,*WRONG*
HUMEcnkvhJU,8340,?,n,0.563928,0.204183,0.231889,0.563928,*WRONG*
HUMEcnkvhJU,8346,?,n,0.550389,0.179445,0.270166,0.550389,*WRONG*
HUMEcnkvhJU,8352,?,n,0.519964,0.171755,0.308281,0.519964,*WRONG*
HUMEcnkvhJU,8358,?,n,0.598385,0.137928,0.263688,0.598385,*WRONG*
HUMEcnkvhJU,8364,?,n,0.583300,0.151341,0.265358,0.583300,*WRONG*
HUMEcnkvhJU,8370,?,n,0.533122,0.177722,0.289156,0.533122,*WRONG*
HUMEcnkvhJU,8376,?,n,0.552029,0.171825,0.276146,0.552029,*WRONG*
HUMEcnkvhJU,8382,?,n,0.539208,0.160313,0.300479,0.539208,*WRONG*
HUMEcnkvhJU,8388,?,n,0.509608,0.166715,0.323676,0.509608,*WRONG*
HUMEcnkvhJU,8394,?,n,0.520555,0.158810,0.320635,0.520555,*WRONG*
HUMEcnkvhJU,8400,?,n,0.499522,0.167885,0.332593,0.499522,*WRONG*
HUMEcnkvhJU,8406,?,n,0.498396,0.165907,0.335698,0.498396,*WRONG*
HUMEcnkvhJU,8412,?,n,0.494479,0.183771,0.321750,0.494479,*WRONG*
HUMEcnkvhJU,8418,?,n,0.501372,0.187863,0.310766,0.501372,*WRONG*
HUMEcnkvhJU,8424,?,n,0.545525,0.178482,0.275994,0.545525,*WRONG*
HUMEcnkvhJU,8430,?,n,0.535697,0.159979,0.304324,0.535697,*WRONG*
HUMEcnkvhJU,8436,?,n,0.529454,0.150434,0.320111,0.529454,*WRONG*
HUMEcnkvhJU,8442,?,n,0.548526,0.144135,0.307340,0.548526,*WRONG*
HUMEcnkvhJU,8448,?,n,0.528668,0.155608,0.315724,0.528668,*WRONG*
HUMEcnkvhJU,8454,?,n,0.567605,0.141738,0.290656,0.567605,*WRONG*
HUMEcnkvhJU,8460,?,n,0.549720,0.145052,0.305227,0.549720,*WRONG*
HUMEcnkvhJU,8466,?,n,0.535671,0.142632,0.321697,0.535671,*WRONG*
HUMEcnkvhJU,8472,?,n,0.550197,0.132765,0.317037,0.550197,*WRONG*
HUMEcnkvhJU,8478,?,n,0.544464,0.151770,0.303766,0.544464,*WRONG*
HUMEcnkvhJU,8484,?,n,0.527244,0.172189,0.300568,0.527244,*WRONG*
HUMEcnkvhJU,8490,?,n,0.526233,0.172260,0.301507,0.526233,*WRONG*
HUMEcnkvhJU,8496,?,n,0.534107,0.176729,0.289164,0.534107,*WRONG*
HUMEcnkvhJU,8502,?,n,0.559056,0.179962,0.260983,0.559056,*WRONG*
HUMEcnkvhJU,8508,?,n,0.595888,0.172770,0.231342,0.595888,*WRONG*
HUMEcnkvhJU,8514,?,n,0.546679,0.203761,0.249559,0.546679,*WRONG*
HUMEcnkvhJU,8520,?,n,0.537081,0.212375,0.250544,0.537081,*WRONG*
HUMEcnkvhJU,8526,?,n,0.499113,0.231982,0.268905,0.499113,*WRONG*
HUMEcnkvhJU,8532,?,n,0.502834,0.229381,0.267785,0.502834,*WRONG*
HUMEcnkvhJU,8538,?,n,0.488594,0.235240,0.276166,0.488594,*WRONG*
HUMEcnkvhJU,8544,?,n,0.482466,0.242060,0.275474,0.482466,*WRONG*
HUMEcnkvhJU,8550,?,n,0.477344,0.224969,0.297687,0.477344,*WRONG*
HUMEcnkvhJU,8556,?,n,0.474938,0.184778,0.340284,0.474938,*WRONG*
HUMEcnkvhJU,8562,?,n,0.487770,0.188221,0.324009,0.487770,*WRONG*
HUMEcnkvhJU,8568,?,n,0.520289,0.201730,0.277980,0.520289,*WRONG*
HUMEcnkvhJU,8574,?,n,0.482133,0.232813,0.285054,0.482133,*WRONG*
HUMEcnkvhJU,8580,?,n,0.474761,0.239245,0.285994,0.474761,*WRONG*
HUMEcnkvhJU,8586,?,n,0.437987,0.248204,0.313809,0.437987,*WRONG*
HUMEcnkvhJU,8592,?,n,0.423569,0.232043,0.344389,0.423569,*WRONG*
HUMEcnkvhJU,8598,?,n,0.430482,0.232128,0.337390,0.430482,*WRONG*
HUMEcnkvhJU,8604,?,n,0.470089,0.221532,0.308379,0.470089,*WRONG*
HUMEcnkvhJU,8610,?,n,0.520351,0.206751,0.272898,0.520351,*WRONG*
HUMEcnkvhJU,8616,?,n,0.505802,0.213206,0.280992,0.505802,*WRONG*
HUMEcnkvhJU,8622,?,n,0.518498,0.203290,0.278212,0.518498,*WRONG*
HUMEcnkvhJU,8628,?,n,0.535289,0.199579,0.265132,0.535289,*WRONG*
HUMEcnkvhJU,8634,?,n,0.520685,0.215789,0.263525,0.520685,*WRONG*
HUMEcnkvhJU,8640,?,n,0.522269,0.221072,0.256660,0.522269,*WRONG*
HUMEcnkvhJU,8646,?,n,0.469009,0.276291,0.254700,0.469009,*WRONG*
HUMEcnkvhJU,8652,?,n,0.456836,0.263072,0.280092,0.456836,*WRONG*
HUMEcnkvhJU,8658,?,n,0.470970,0.263477,0.265553,0.470970,*WRONG*
HUMEcnkvhJU,8664,?,n,0.473447,0.236556,0.289997,0.473447,*WRONG*
HUMEcnkvhJU,8670,?,n,0.486229,0.214852,0.298919,0.486229,*WRONG*
HUMEcnkvhJU,8676,?,n,0.471582,0.214035,0.314382,0.471582,*WRONG*
HUMEcnkvhJU,8682,?,n,0.464722,0.211403,0.323875,0.464722,*WRONG*
HUMEcnkvhJU,8688,?,n,0.465439,0.215152,0.319409,0.465439,*WRONG*
HUMEcnkvhJU,8694,?,n,0.493459,0.199908,0.306633,0.493459,*WRONG*
HUMEcnkvhJU,8700,?,n,0.512940,0.178509,0.308550,0.512940,*WRONG*
HUMEcnkvhJU,8706,?,n,0.502125,0.161473,0.336401,0.502125,*WRONG*
HUMEcnkvhJU,8712,?,n,0.487045,0.185464,0.327492,0.487045,*WRONG*
HUMEcnkvhJU,8718,?,n,0.521654,0.165164,0.313182,0.521654,*WRONG*
HUMEcnkvhJU,8724,?,n,0.509719,0.163498,0.326783,0.509719,*WRONG*
HUMEcnkvhJU,8730,?,n,0.508615,0.173937,0.317448,0.508615,*WRONG*
HUMEcnkvhJU,8736,?,n,0.509323,0.163423,0.327254,0.509323,*WRONG*
HUMEcnkvhJU,8742,?,n,0.535476,0.152107,0.312417,0.535476,*WRONG*
HUMEcnkvhJU,8748,?,n,0.540976,0.160115,0.298908,0.540976,*WRONG*
HUMEcnkvhJU,8754,?,n,0.565401,0.151015,0.283584,0.565401,*WRONG*
HUMEcnkvhJU,8760,?,n,0.586108,0.147638,0.266254,0.586108,*WRONG*
HUMEcnkvhJU,8766,?,n,0.578382,0.148433,0.273185,0.578382,*WRONG*
HUMEcnkvhJU,8772,?,n,0.556058,0.159882,0.284059,0.556058,*WRONG*
HUMEcnkvhJU,8778,?,n,0.568411,0.146457,0.285132,0.568411,*WRONG*
HUMEcnkvhJU,8784,?,n,0.577500,0.141079,0.281421,0.577500,*WRONG*
HUMEcnkvhJU,8790,?,n,0.565263,0.142854,0.291883,0.565263,*WRONG*
HUMEcnkvhJU,8796,?,n,0.533781,0.148130,0.318089,0.533781,*WRONG*
HUMEcnkvhJU,8802,?,n,0.532235,0.141955,0.325810,0.532235,*WRONG*
HUMEcnkvhJU,8808,?,n,0.531989,0.155841,0.312169,0.531989,*WRONG*
HUMEcnkvhJU,8814,?,n,0.529206,0.163658,0.307135,0.529206,*WRONG*
HUMEcnkvhJU,8820,?,n,0.542534,0.161251,0.296215,0.542534,*WRONG*
HUMEcnkvhJU,8826,?,n,0.509330,0.169373,0.321297,0.509330,*WRONG*
HUMEcnkvhJU,8832,?,n,0.501940,0.182946,0.315113,0.501940,*WRONG*
HUMEcnkvhJU,8838,?,n,0.544476,0.165119,0.290405,0.544476,*WRONG*
HUMEcnkvhJU,8844,?,n,0.544608,0.180551,0.274841,0.544608,*WRONG*
HUMEcnkvhJU,8850,?,n,0.543114,0.196291,0.260595,0.543114,*WRONG*
HUMEcnkvhJU,8856,?,n,0.509774,0.222898,0.267328,0.509774,*WRONG*
HUMEcnkvhJU,8862,?,n,0.514348,0.229028,0.256623,0.514348,*WRONG*
HUMEcnkvhJU,8868,?,n,0.530361,0.216004,0.253634,0.530361,*WRONG*
HUMEcnkvhJU,8874,?,n,0.553924,0.202781,0.243295,0.553924,*WRONG*
HUMEcnkvhJU,8880,?,n,0.564914,0.195574,0.239512,0.564914,*WRONG*
HUMEcnkvhJU,8886,?,n,0.562073,0.180437,0.257490,0.562073,*WRONG*
HUMEcnkvhJU,8892,?,n,0.569451,0.159324,0.271225,0.569451,*WRONG*
HUMEcnkvhJU,8898,?,n,0.549312,0.167279,0.283409,0.549312,*WRONG*
HUMEcnkvhJU,8904,?,n,0.531554,0.210354,0.258092,0.531554,*WRONG*
HUMEcnkvhJU,8910,?,n,0.455773,0.200147,0.344079,0.455773,*WRONG*
HUMEcnkvhJU,8916,?,n,0.520453,0.171602,0.307946,0.520453,*WRONG*
HUMEcnkvhJU,8922,?,n,0.540007,0.172381,0.287611,0.540007,*WRONG*
HUMEcnkvhJU,8928,?,n,0.619095,0.159654,0.221251,0.619095,*WRONG*
HUMEcnkvhJU,8934,?,n,0.645662,0.150900,0.203438,0.645662,*WRONG*
HUMEcnkvhJU,8940,?,n,0.575318,0.187171,0.237511,0.575318,*WRONG*
HUMEcnkvhJU,8946,?,n,0.477030,0.244694,0.278276,0.477030,*WRONG*
HUMEcnkvhJU,8952,?,n,0.547021,0.184592,0.268387,0.547021,*WRONG*
HUMEcnkvhJU,8958,?,n,0.579673,0.186469,0.233858,0.579673,*WRONG*
HUMEcnkvhJU,8964,?,n,0.612852,0.185482,0.201667,0.612852,*WRONG*
HUMEcnkvhJU,8970,?,n,0.535407,0.213899,0.250694,0.535407,*WRONG*
HUMEcnkvhJU,8976,?,n,0.492697,0.210919,0.296383,0.492697,*WRONG*
HUMEcnkvhJU,8982,?,n,0.451157,0.195750,0.353092,0.451157,*WRONG*
HUMEcnkvhJU,8988,?,n,0.473904,0.190403,0.335694,0.473904,*WRONG*
HUMEcnkvhJU,8994,?,n,0.465643,0.193592,0.340765,0.465643,*WRONG*
HUMEcnkvhJU,9000,?,n,0.443120,0.210208,0.346672,0.443120,*WRONG*
HUMEcnkvhJU,9006,?,n,0.419733,0.229273,0.350994,0.419733,*WRONG*
HUMEcnkvhJU,9012,?,n,0.416058,0.253148,0.330795,0.416058,*WRONG*
HUMEcnkvhJU,9018,?,n,0.412207,0.229440,0.358352,0.412207,*WRONG*
HUMEcnkvhJU,9024,?,n,0.425774,0.206357,0.367869,0.425774,*WRONG*
HUMEcnkvhJU,9030,?,n,0.481944,0.206142,0.311914,0.481944,*WRONG*
HUMEcnkvhJU,9036,?,n,0.490407,0.199387,0.310206,0.490407,*WRONG*
HUMEcnkvhJU,9042,?,n,0.473317,0.213905,0.312779,0.473317,*WRONG*
HUMEcnkvhJU,9048,?,n,0.494704,0.216535,0.288762,0.494704,*WRONG*
HUMEcnkvhJU,9054,?,n,0.550369,0.190521,0.259110,0.550369,*WRONG*
HUMEcnkvhJU,9060,?,n,0.551970,0.162794,0.285236,0.551970,*WRONG*
HUMEcnkvhJU,9066,?,n,0.574594,0.138331,0.287075,0.574594,*WRONG*
HUMEcnkvhJU,9072,?,n,0.573590,0.149200,0.277210,0.573590,*WRONG*
HUMEcnkvhJU,9078,?,n,0.580799,0.137953,0.281249,0.580799,*WRONG*
HUMEcnkvhJU,9084,?,n,0.597462,0.127134,0.275404,0.597462,*WRONG*
HUMEcnkvhJU,9090,?,n,0.576956,0.145431,0.277613,0.576956,*WRONG*
HUMEcnkvhJU,9096,?,n,0.568528,0.141400,0.290072,0.568528,*WRONG*
